Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Pause;True;4,36;57,0135;True;-0,0337;-0,0058;-0,1299;0,0411;0,4273;0,5416;-149,90;33,84;3664,00;1920,00
Pause;True;4,38;57,0335;True;0,0000;0,0000;0,0000;0,0000;0,4544;0,5235;0,00;0,00;3664,00;1920,00
Pause;True;4,40;57,0535;True;0,0000;0,0000;0,0000;0,0000;0,4571;0,5221;0,00;0,00;3664,00;1920,00
Pause;True;4,42;57,0735;True;-0,0337;-0,0057;-0,1359;-0,0366;0,4318;0,5310;-155,33;-40,56;3664,00;1920,00
Pause;True;4,44;57,0935;True;-0,0337;-0,0058;-0,1357;0,0410;0,4333;0,5360;-155,24;33,79;3664,00;1920,00
Pause;True;4,46;57,1135;True;-0,0337;-0,0059;-0,1067;0,0286;0,4372;0,5334;-128,64;21,80;3664,00;1920,00
Pause;True;4,48;57,1335;True;-0,0337;-0,0061;-0,1223;0,0347;0,4363;0,5317;-142,87;27,50;3664,00;1920,00
Pause;True;4,50;57,1535;True;-0,0336;-0,0061;-0,0962;0,0436;0,4397;0,5314;-118,97;35,94;3664,00;1920,00
Pause;True;4,52;57,1735;True;-0,0336;-0,0061;-0,0962;0,0436;0,4401;0,5303;-118,97;35,94;3664,00;1920,00
Pause;True;4,54;57,1935;True;-0,0336;-0,0062;-0,1039;0,0255;0,4400;0,5266;-125,95;18,56;3664,00;1920,00
Pause;True;4,56;57,2135;True;-0,0336;-0,0063;-0,0958;0,0190;0,4408;0,5251;-118,55;12,25;3664,00;1920,00
Pause;True;4,58;57,2335;True;-0,0335;-0,0063;-0,1006;0,0124;0,4395;0,5234;-122,89;5,84;3664,00;1920,00
Pause;True;4,60;57,2535;True;-0,0335;-0,0063;-0,1013;0,0082;0,4392;0,5228;-123,50;1,76;3664,00;1920,00
Pause;True;4,62;57,2735;True;-0,0336;-0,0065;-0,1064;0,0168;0,4389;0,5248;-128,24;9,94;3664,00;1920,00
Pause;True;4,64;57,2935;True;-0,0334;-0,0065;-0,0814;0,0078;0,4423;0,5246;-105,14;1,19;3664,00;1920,00
Pause;True;4,66;57,3135;True;-0,0331;-0,0065;-0,0575;0,0020;0,4453;0,5244;-82,99;-4,24;3664,00;1920,00
Pause;True;4,68;57,3335;True;-0,0331;-0,0064;-0,0457;-0,0008;0,4462;0,5244;-72,17;-6,92;3664,00;1920,00
Pause;True;4,70;57,3535;True;-0,0331;-0,0065;-0,0577;-0,0006;0,4442;0,5244;-83,21;-6,76;3664,00;1920,00
Pause;True;4,72;57,3735;True;-0,0332;-0,0067;-0,0611;0,0014;0,4433;0,5231;-86,40;-5,10;3664,00;1920,00
Pause;True;4,74;57,3935;True;-0,0333;-0,0067;-0,0518;0,0054;0,4446;0,5225;-77,99;-1,29;3664,00;1920,00
Pause;True;4,76;57,4135;True;-0,0334;-0,0066;-0,0496;0,0117;0,4459;0,5218;-76,03;4,84;3664,00;1920,00
Pause;True;4,78;57,4335;True;-0,0334;-0,0066;-0,0497;-0,0004;0,4467;0,5205;-76,14;-6,78;3664,00;1920,00
Pause;True;4,80;57,4535;True;-0,0335;-0,0065;-0,0422;-0,0043;0,4492;0,5214;-69,36;-10,42;3664,00;1920,00
Pause;True;4,82;57,4735;True;-0,0335;-0,0064;-0,0339;-0,0007;0,4507;0,5226;-61,69;-6,84;3664,00;1920,00
Pause;True;4,84;57,4935;True;-0,0335;-0,0063;-0,0367;-0,0068;0,4499;0,5233;-64,29;-12,52;3664,00;1920,00
Pause;True;4,86;57,5135;True;-0,0335;-0,0062;-0,0535;-0,0016;0,4469;0,5242;-79,67;-7,50;3664,00;1920,00
Pause;True;4,88;57,5335;True;-0,0332;-0,0062;-0,0469;-0,0070;0,4466;0,5237;-73,44;-12,66;3664,00;1920,00
Pause;True;4,90;57,5535;True;-0,0334;-0,0062;-0,0381;-0,0021;0,4457;0,5234;-65,47;-7,94;3664,00;1920,00
Pause;True;4,92;57,5735;True;-0,0325;-0,0066;-0,0346;0,0051;0,4452;0,5237;-61,52;-1,38;3664,00;1920,00
Pause;True;4,94;57,5935;True;0,0330;-0,0057;-0,0059;-0,0161;0,4534;0,5210;24,86;-20,94;3664,00;1920,00
Pause;True;4,96;57,6135;True;0,0335;-0,0058;-0,0088;-0,0078;0,4514;0,5219;22,61;-13,03;3664,00;1920,00
Pause;True;4,98;57,6335;True;0,0335;-0,0058;-0,0088;-0,0164;0,4480;0,5209;22,60;-21,30;3664,00;1920,00
Pause;True;5,00;57,6535;True;0,0334;-0,0057;-0,0099;-0,0153;0,4464;0,5211;21,60;-20,17;3664,00;1920,00
Pause;True;5,02;57,6735;True;0,0334;-0,0057;-0,0099;-0,0153;0,4452;0,5215;21,60;-20,17;3664,00;1920,00
Pause;True;5,04;57,6935;True;0,0331;-0,0057;-0,0163;-0,0164;0,4429;0,5235;15,44;-21,24;3664,00;1920,00
Pause;True;5,06;57,7135;True;0,0271;-0,0058;-0,0230;-0,0129;0,4413;0,5255;3,70;-17,95;3664,00;1920,00
Pause;True;5,08;57,7335;True;-0,0154;-0,0062;-0,0093;-0,0125;0,4380;0,5285;-22,70;-17,97;3664,00;1920,00
Pause;True;5,10;57,7535;True;-0,0154;-0,0062;-0,0093;-0,0125;0,4380;0,5297;-22,70;-17,97;3664,00;1920,00
Pause;True;5,12;57,7735;True;-0,0322;-0,0062;-0,0210;0,0033;0,4353;0,5324;-48,70;-2,86;3664,00;1920,00
Pause;True;5,14;57,7935;True;-0,0332;-0,0061;-0,0229;0,0071;0,4356;0,5325;-51,41;0,92;3664,00;1920,00
Pause;True;5,16;57,8135;True;-0,0334;-0,0061;-0,0150;0,0009;0,4371;0,5315;-44,33;-5,02;3664,00;1920,00
Pause;True;5,18;57,8335;True;-0,0334;-0,0061;-0,0105;0,0097;0,4387;0,5318;-40,21;3,44;3664,00;1920,00
Pause;True;5,20;57,8535;True;-0,0320;-0,0058;-0,0227;0,0010;0,4376;0,5309;-50,02;-4,62;3664,00;1920,00
Pause;True;5,22;57,8735;True;0,0000;0,0000;0,0000;0,0000;0,4512;0,5146;0,00;0,00;3664,00;1920,00
Pause;True;5,24;57,8935;True;0,0000;0,0000;0,0000;0,0000;0,4513;0,5141;0,00;0,00;3664,00;1920,00
Pause;True;5,26;57,9135;True;0,0000;0,0000;0,0000;0,0000;0,4517;0,5127;0,00;0,00;3664,00;1920,00
Pause;True;5,28;57,9335;True;-0,0028;-0,0056;-0,0379;-0,0470;0,4401;0,5228;-37,26;-50,48;3664,00;1920,00
Pause;True;5,30;57,9535;True;-0,0293;-0,0063;-0,0355;-0,0083;0,4385;0,5259;-59,32;-13,99;3664,00;1920,00
Pause;True;5,32;57,9735;True;-0,0337;-0,0064;-0,0321;0,0307;0,4393;0,5298;-60,23;23,32;3664,00;1920,00
Pause;True;5,34;57,9935;True;-0,0338;-0,0064;-0,0361;0,0203;0,4397;0,5288;-64,06;13,35;3664,00;1920,00
Pause;True;5,36;58,0135;True;-0,0338;-0,0064;-0,0349;0,0137;0,4415;0,5286;-62,94;7,02;3664,00;1920,00
Pause;True;5,38;58,0335;True;-0,0336;-0,0064;-0,0319;0,0046;0,4425;0,5280;-59,99;-1,79;3664,00;1920,00
Pause;True;5,40;58,0535;True;-0,0336;-0,0061;-0,0455;-0,0811;0,4413;0,5202;-72,50;-83,73;3664,00;1920,00
Pause;True;5,42;58,0735;True;0,0000;0,0000;0,0000;0,0000;0,4583;0,5125;0,00;0,00;3664,00;1920,00
Pause;True;5,44;58,0935;True;0,0000;0,0000;0,0000;0,0000;0,4600;0,5111;0,00;0,00;3664,00;1920,00
Pause;True;5,46;58,1135;True;0,0000;0,0000;0,0000;0,0000;0,4619;0,5108;0,00;0,00;3664,00;1920,00
Pause;True;5,48;58,1335;True;0,0000;0,0000;0,0000;0,0000;0,4663;0,5130;0,00;0,00;3664,00;1920,00
Pause;True;5,50;58,1535;True;0,0000;0,0000;0,0000;0,0000;0,4680;0,5153;0,00;0,00;3664,00;1920,00
Pause;True;5,52;58,1735;True;0,0000;0,0000;0,0000;0,0000;0,4689;0,5178;0,00;0,00;3664,00;1920,00
Pause;True;5,54;58,1935;True;0,0327;-0,0056;-0,0423;0,0092;0,4613;0,5394;-8,80;3,53;3664,00;1920,00
Pause;True;5,56;58,2135;True;0,0328;-0,0057;-0,0412;0,0157;0,4619;0,5418;-7,70;9,61;3664,00;1920,00
Pause;True;5,58;58,2335;True;-0,0123;-0,0060;-0,0407;0,0324;0,4574;0,5464;-48,56;25,38;3664,00;1920,00
Pause;True;5,60;58,2535;True;-0,0123;-0,0060;-0,0407;0,0324;0,4573;0,5473;-48,56;25,38;3664,00;1920,00
Pause;True;5,62;58,2735;True;-0,0275;-0,0064;-0,0328;0,0472;0,4556;0,5508;-55,22;39,16;3664,00;1920,00
Pause;True;5,64;58,2935;True;-0,0052;-0,0062;-0,0354;0,0445;0,4570;0,5514;-37,20;36,86;3664,00;1920,00
Pause;True;5,66;58,3135;True;-0,0190;-0,0061;-0,0327;0,0413;0,4548;0,5522;-47,28;33,78;3664,00;1920,00
Pause;True;5,68;58,3335;True;-0,0325;-0,0061;-0,0224;0,0298;0,4525;0,5518;-50,29;22,72;3664,00;1920,00
Pause;True;5,70;58,3535;True;-0,0332;-0,0056;-0,0514;-0,0410;0,4478;0,5443;-77,53;-44,76;3664,00;1920,00
Pause;True;5,72;58,3735;True;0,0000;0,0000;0,0000;0,0000;0,4659;0,5321;0,00;0,00;3664,00;1920,00
Pause;True;5,74;58,3935;True;0,0000;0,0000;0,0000;0,0000;0,4668;0,5327;0,00;0,00;3664,00;1920,00
Pause;True;5,76;58,4135;True;0,0000;0,0000;0,0000;0,0000;0,4688;0,5353;0,00;0,00;3664,00;1920,00
Pause;True;5,78;58,4335;True;0,0000;0,0000;0,0000;0,0000;0,4695;0,5371;0,00;0,00;3664,00;1920,00
Pause;True;5,80;58,4535;True;-0,0241;-0,0055;-0,0147;0,0431;0,4574;0,5610;-35,61;36,07;3664,00;1920,00
Pause;True;5,82;58,4735;True;-0,0312;-0,0056;-0,0192;0,0680;0,4560;0,5649;-46,18;59,89;3664,00;1920,00
Pause;True;5,84;58,4935;True;-0,0322;-0,0057;-0,0086;0,0458;0,4567;0,5632;-37,31;38,55;3664,00;1920,00
Pause;True;5,86;58,5135;True;-0,0327;-0,0056;-0,0054;0,0635;0,4562;0,5651;-34,88;55,55;3664,00;1920,00
Pause;True;5,88;58,5335;True;-0,0329;-0,0057;-0,0016;0,0565;0,4560;0,5636;-31,66;48,83;3664,00;1920,00
Pause;True;5,90;58,5535;True;-0,0322;-0,0058;-0,0047;0,0583;0,4546;0,5617;-33,81;50,47;3664,00;1920,00
Pause;True;5,92;58,5735;True;-0,0320;-0,0058;-0,0125;0,0278;0,4532;0,5574;-40,72;21,13;3664,00;1920,00
Pause;True;5,94;58,5935;True;0,0000;0,0000;0,0000;0,0000;0,4666;0,5368;0,00;0,00;3664,00;1920,00
Pause;True;5,96;58,6135;True;0,0000;0,0000;0,0000;0,0000;0,4674;0,5361;0,00;0,00;3664,00;1920,00
Pause;True;5,98;58,6335;True;0,0000;0,0000;0,0000;0,0000;0,4690;0,5362;0,00;0,00;3664,00;1920,00
Pause;True;6,00;58,6535;True;0,0000;0,0000;0,0000;0,0000;0,4697;0,5372;0,00;0,00;3664,00;1920,00
Pause;True;6,02;58,6735;True;0,0000;0,0000;0,0000;0,0000;0,4699;0,5388;0,00;0,00;3664,00;1920,00
Pause;True;6,04;58,6935;True;-0,0331;-0,0056;-0,0568;0,0895;0,4512;0,5679;-82,31;80,50;3664,00;1920,00
Pause;True;6,06;58,7135;True;-0,0332;-0,0056;-0,0484;0,0607;0,4511;0,5669;-74,74;52,90;3664,00;1920,00
Pause;True;6,08;58,7335;True;-0,0333;-0,0055;-0,0328;0,0712;0,4507;0,5710;-60,53;63,10;3664,00;1920,00
Pause;True;6,10;58,7535;True;-0,0333;-0,0055;-0,0328;0,0712;0,4495;0,5717;-60,53;63,10;3664,00;1920,00
Pause;True;6,12;58,7735;True;-0,0334;-0,0054;-0,0378;0,0897;0,4470;0,5738;-65,22;80,93;3664,00;1920,00
Pause;True;6,14;58,7935;True;-0,0334;-0,0055;-0,0476;0,0970;0,4452;0,5741;-74,17;87,83;3664,00;1920,00
Pause;True;6,16;58,8135;True;-0,0335;-0,0055;-0,0399;0,0942;0,4457;0,5731;-67,17;85,17;3664,00;1920,00
Pause;True;6,18;58,8335;True;-0,0336;-0,0055;-0,0392;0,0724;0,4456;0,5689;-66,63;64,17;3664,00;1920,00
Pause;True;6,20;58,8535;True;-0,0336;-0,0056;-0,0355;0,0960;0,4465;0,5703;-63,27;86,81;3664,00;1920,00
Pause;True;6,22;58,8735;True;0,0000;0,0000;0,0000;0,0000;0,4629;0,5431;0,00;0,00;3664,00;1920,00
Pause;True;6,24;58,8935;True;0,0000;0,0000;0,0000;0,0000;0,4639;0,5424;0,00;0,00;3664,00;1920,00
Pause;True;6,26;58,9135;True;0,0000;0,0000;0,0000;0,0000;0,4665;0,5419;0,00;0,00;3664,00;1920,00
Pause;True;6,28;58,9335;True;0,0000;0,0000;0,0000;0,0000;0,4679;0,5421;0,00;0,00;3664,00;1920,00
Pause;True;6,30;58,9535;True;0,0000;0,0000;0,0000;0,0000;0,4695;0,5424;0,00;0,00;3664,00;1920,00
Pause;True;6,32;58,9735;True;0,0304;-0,0046;-0,4480;0,0542;0,4166;0,5639;-382,50;47,70;3664,00;1920,00
Pause;True;6,34;58,9935;True;-0,0357;-0,0055;-0,4526;0,1583;0,4095;0,5755;-447,27;146,69;3664,00;1920,00
Pause;True;6,36;59,0135;True;-0,0357;-0,0056;-0,4458;0,1501;0,4131;0,5747;-441,00;138,74;3664,00;1920,00
Pause;True;6,38;59,0335;True;-0,0356;-0,0056;-0,4122;0,1683;0,4185;0,5768;-410,18;156,16;3664,00;1920,00
Pause;True;6,40;59,0535;True;-0,0355;-0,0057;-0,3743;0,0814;0,4262;0,5675;-375,37;72,61;3664,00;1920,00
Pause;True;6,42;59,0735;True;-0,0317;-0,0057;-0,3718;0,0799;0,4283;0,5672;-369,60;71,28;3664,00;1920,00
Pause;True;6,44;59,0935;True;0,0246;-0,0048;-0,3779;0,0810;0,4365;0,5668;-323,58;73,13;3664,00;1920,00
Pause;True;6,46;59,1135;True;0,0235;-0,0048;-0,3800;0,0749;0,4370;0,5658;-326,54;67,33;3664,00;1920,00
Pause;True;6,48;59,1335;True;0,0175;-0,0049;-0,3648;0,0852;0,4390;0,5666;-318,06;77,09;3664,00;1920,00
Pause;True;6,50;59,1535;True;0,0132;-0,0051;-0,2913;0,0823;0,4485;0,5656;-254,81;74,16;3664,00;1920,00
Pause;True;6,52;59,1735;True;-0,0081;-0,0054;-0,1882;0,0801;0,4585;0,5650;-179,75;71,77;3664,00;1920,00
Pause;True;6,54;59,1935;True;-0,0321;-0,0056;-0,1020;0,0665;0,4663;0,5625;-122,85;58,45;3664,00;1920,00
Pause;True;6,56;59,2135;True;-0,0337;-0,0056;-0,0754;0,0654;0,4693;0,5619;-99,95;57,33;3664,00;1920,00
Pause;True;6,58;59,2335;True;-0,0338;-0,0057;-0,0707;0,0527;0,4699;0,5605;-95,66;45,13;3664,00;1920,00
Pause;True;6,60;59,2535;True;-0,0338;-0,0057;-0,0727;0,0507;0,4698;0,5606;-97,51;43,27;3664,00;1920,00
Pause;True;6,62;59,2735;True;-0,0338;-0,0056;-0,0774;0,0514;0,4696;0,5614;-101,79;43,95;3664,00;1920,00
Pause;True;6,64;59,2935;True;-0,0337;-0,0056;-0,0847;0,0545;0,4688;0,5623;-108,53;46,95;3664,00;1920,00
Pause;True;6,66;59,3135;True;-0,0337;-0,0056;-0,0901;0,0604;0,4683;0,5635;-113,37;52,62;3664,00;1920,00
Pause;True;6,68;59,3335;True;-0,0334;-0,0056;-0,0856;0,0540;0,4689;0,5640;-109,04;46,53;3664,00;1920,00
Pause;True;6,70;59,3535;True;-0,0328;-0,0055;-0,0820;0,0677;0,4695;0,5659;-105,15;59,65;3664,00;1920,00
Pause;True;6,72;59,3735;True;-0,0310;-0,0055;-0,0822;0,0618;0,4694;0,5661;-103,73;53,99;3664,00;1920,00
Pause;True;6,74;59,3935;True;-0,0291;-0,0055;-0,0750;0,0627;0,4701;0,5664;-95,36;54,88;3664,00;1920,00
Pause;True;6,76;59,4135;True;-0,0333;-0,0055;-0,1119;0,0335;0,4640;0,5634;-133,00;26,86;3664,00;1920,00
Pause;True;6,78;59,4335;True;-0,0333;-0,0055;-0,1119;0,0335;0,4633;0,5630;-133,00;26,86;3664,00;1920,00
Pause;True;6,80;59,4535;True;0,0000;0,0000;0,0000;0,0000;0,4884;0,5416;0,00;0,00;3664,00;1920,00
Pause;True;6,82;59,4735;True;0,0000;0,0000;0,0000;0,0000;0,4870;0,5396;0,00;0,00;3664,00;1920,00
Pause;True;6,84;59,4935;True;0,0000;0,0000;0,0000;0,0000;0,4858;0,5386;0,00;0,00;3664,00;1920,00
Pause;True;6,86;59,5135;True;0,0000;0,0000;0,0000;0,0000;0,4825;0,5375;0,00;0,00;3664,00;1920,00
Pause;True;6,88;59,5335;True;0,0339;-0,0064;-0,0399;-0,2399;0,4692;0,5281;-5,52;-236,49;3664,00;1920,00
Pause;True;6,90;59,5535;True;-0,0323;-0,0062;0,0351;0,0525;0,4688;0,5609;2,63;44,47;3664,00;1920,00
Pause;True;6,92;59,5735;True;-0,0323;-0,0062;0,0302;0,0551;0,4665;0,5621;-1,92;46,93;3664,00;1920,00
Pause;True;6,94;59,5935;True;-0,0324;-0,0062;0,0302;0,0581;0,4627;0,5639;-2,03;49,79;3664,00;1920,00
Pause;True;6,96;59,6135;True;-0,0322;-0,0062;0,0280;0,0597;0,4605;0,5644;-3,79;51,31;3664,00;1920,00
Pause;True;6,98;59,6335;True;-0,0322;-0,0062;0,0201;0,0611;0,4577;0,5647;-11,02;52,70;3664,00;1920,00
Pause;True;7,00;59,6535;True;-0,0308;-0,0061;0,0147;0,0604;0,4539;0,5639;-14,72;52,11;3664,00;1920,00
Pause;True;7,02;59,6735;True;-0,0323;-0,0061;0,0255;0,0578;0,4537;0,5630;-6,27;49,64;3664,00;1920,00
Pause;True;7,04;59,6935;True;-0,0327;-0,0061;0,0196;0,0628;0,4507;0,5626;-11,98;54,38;3664,00;1920,00
Pause;True;7,06;59,7135;True;-0,0327;-0,0061;0,0224;0,0566;0,4499;0,5615;-9,47;48,47;3664,00;1920,00
Pause;True;7,08;59,7335;True;-0,0327;-0,0061;0,0194;0,0555;0,4486;0,5610;-12,25;47,49;3664,00;1920,00
Pause;True;7,10;59,7535;True;-0,0328;-0,0060;0,0116;0,0524;0,4460;0,5601;-19,44;44,55;3664,00;1920,00
Pause;True;7,12;59,7735;True;-0,0327;-0,0060;0,0038;0,0498;0,4440;0,5601;-26,49;42,00;3664,00;1920,00
Pause;True;7,14;59,7935;True;-0,0328;-0,0060;0,0027;0,0546;0,4434;0,5613;-27,54;46,60;3664,00;1920,00
Pause;True;7,16;59,8135;True;-0,0310;-0,0061;0,0174;0,0389;0,4446;0,5604;-12,37;31,50;3664,00;1920,00
Pause;True;7,18;59,8335;True;0,0037;-0,0052;0,0731;0,0421;0,4532;0,5623;70,37;35,46;3664,00;1920,00
Pause;True;7,20;59,8535;True;0,0037;-0,0052;0,0731;0,0421;0,4519;0,5634;70,37;35,46;3664,00;1920,00
Pause;True;7,22;59,8735;True;0,0352;-0,0054;0,1782;0,0671;0,4652;0,5682;195,43;59,29;3664,00;1920,00
Pause;True;7,24;59,8935;True;0,0352;-0,0053;0,1662;0,0747;0,4625;0,5709;184,49;66,55;3664,00;1920,00
Pause;True;7,26;59,9135;True;0,0352;-0,0053;0,1422;0,0643;0,4584;0,5716;162,53;56,62;3664,00;1920,00
Pause;True;7,28;59,9335;True;0,0352;-0,0052;0,1466;0,0665;0,4567;0,5741;166,53;58,77;3664,00;1920,00
Pause;True;7,30;59,9535;True;0,0351;-0,0051;0,1385;0,0802;0,4550;0,5761;159,03;72,05;3664,00;1920,00
Pause;True;7,32;59,9735;True;0,0350;-0,0050;0,1363;0,0812;0,4539;0,5771;156,99;73,13;3664,00;1920,00
Pause;True;7,34;59,9935;True;0,0350;-0,0050;0,1374;0,0789;0,4540;0,5777;157,95;70,90;3664,00;1920,00
Pause;True;7,36;60,0135;True;0,0350;-0,0050;0,1339;0,0923;0,4542;0,5816;154,67;83,89;3664,00;1920,00
Pause;True;7,38;60,0335;True;0,0349;-0,0049;0,1377;0,0924;0,4552;0,5835;158,15;84,01;3664,00;1920,00
Pause;True;7,40;60,0535;True;0,0349;-0,0047;0,1346;0,0892;0,4558;0,5878;155,30;81,07;3664,00;1920,00
Pause;True;7,42;60,0735;True;0,0350;-0,0046;0,1290;0,0991;0,4556;0,5911;150,20;90,79;3664,00;1920,00
Pause;True;7,44;60,0935;True;0,0350;-0,0043;0,1300;0,0994;0,4559;0,5930;151,06;91,25;3664,00;1920,00
Pause;True;7,46;60,1135;True;0,0349;-0,0041;0,1318;0,1081;0,4562;0,5956;152,73;99,77;3664,00;1920,00
Pause;True;7,48;60,1335;True;0,0346;-0,0040;0,0907;0,1133;0,4515;0,5960;114,76;104,93;3664,00;1920,00
Pause;True;7,50;60,1535;True;0,0334;-0,0041;-0,0390;0,0872;0,4370;0,5923;-5,11;79,80;3664,00;1920,00
Pause;True;7,52;60,1735;True;0,0330;-0,0043;-0,0799;0,0805;0,4327;0,5907;-42,93;73,14;3664,00;1920,00
Pause;True;7,54;60,1935;True;0,0331;-0,0046;-0,0983;0,0873;0,4315;0,5890;-59,71;79,41;3664,00;1920,00
Pause;True;7,56;60,2135;True;0,0323;-0,0045;-0,0731;0,0908;0,4346;0,5876;-37,34;82,81;3664,00;1920,00
Pause;True;7,58;60,2335;True;-0,0336;-0,0057;-0,0381;0,0712;0,4310;0,5804;-65,59;62,86;3664,00;1920,00
Pause;True;7,60;60,2535;True;-0,0336;-0,0059;-0,0410;0,0687;0,4305;0,5774;-68,29;60,37;3664,00;1920,00
Pause;True;7,62;60,2735;True;-0,0336;-0,0059;-0,0410;0,0687;0,4307;0,5751;-68,29;60,37;3664,00;1920,00
Pause;True;7,64;60,2935;True;-0,0336;-0,0059;-0,0431;0,0524;0,4321;0,5694;-70,22;44,66;3664,00;1920,00
Pause;True;7,66;60,3135;True;-0,0336;-0,0059;-0,0434;0,0434;0,4333;0,5666;-70,51;35,95;3664,00;1920,00
Pause;True;7,68;60,3335;True;-0,0335;-0,0061;-0,0350;0,0394;0,4377;0,5616;-62,75;32,04;3664,00;1920,00
Pause;True;7,70;60,3535;True;-0,0335;-0,0061;-0,0350;0,0394;0,4399;0,5589;-62,75;32,04;3664,00;1920,00
Pause;True;7,72;60,3735;True;0,0296;-0,0055;-0,0813;0,0335;0,4475;0,5545;-47,35;26,90;3664,00;1920,00
Pause;True;7,74;60,3935;True;0,0271;-0,0057;-0,0886;0,0136;0,4498;0,5522;-56,32;7,57;3664,00;1920,00
Pause;True;7,76;60,4135;True;-0,0316;-0,0068;-0,0526;-0,0105;0,4544;0,5514;-77,16;-16,60;3664,00;1920,00
Pause;True;7,78;60,4335;True;-0,0316;-0,0068;-0,0526;-0,0105;0,4576;0,5527;-77,16;-16,60;3664,00;1920,00
Pause;True;7,80;60,4535;True;-0,0323;-0,0069;-0,0523;0,0022;0,4603;0,5550;-77,46;-4,46;3664,00;1920,00
Pause;True;7,82;60,4735;True;-0,0329;-0,0066;-0,0316;0,0090;0,4667;0,5561;-59,05;2,27;3664,00;1920,00
Pause;True;7,84;60,4935;True;-0,0324;-0,0066;-0,0254;0,0075;0,4691;0,5555;-52,92;0,84;3664,00;1920,00
Pause;True;7,86;60,5135;True;-0,0276;-0,0066;-0,0250;0,0031;0,4728;0,5547;-48,11;-3,30;3664,00;1920,00
Pause;True;7,88;60,5335;True;-0,0070;-0,0062;-0,0274;-0,0040;0,4762;0,5545;-31,53;-9,75;3664,00;1920,00
Pause;True;7,90;60,5535;True;0,0329;-0,0055;-0,0412;-0,0139;0,4813;0,5546;-7,63;-18,62;3664,00;1920,00
Pause;True;7,92;60,5735;True;-0,0278;-0,0067;-0,0043;0,0103;0,4795;0,5572;-29,44;3,50;3664,00;1920,00
Pause;True;7,94;60,5935;True;-0,0320;-0,0067;-0,0081;-0,0026;0,4796;0,5547;-36,78;-8,92;3664,00;1920,00
Pause;True;7,96;60,6135;True;-0,0249;-0,0063;-0,0064;-0,0189;0,4810;0,5522;-28,60;-24,21;3664,00;1920,00
Pause;True;7,98;60,6335;True;-0,0325;-0,0062;0,0161;-0,0600;0,4829;0,5472;-15,02;-63,52;3664,00;1920,00
Pause;True;8,00;60,6535;True;0,0000;0,0000;0,0000;0,0000;0,4948;0,5364;0,00;0,00;3664,00;1920,00
Pause;True;8,02;60,6735;True;0,0000;0,0000;0,0000;0,0000;0,4957;0,5356;0,00;0,00;3664,00;1920,00
Pause;True;8,04;60,6935;True;0,0000;0,0000;0,0000;0,0000;0,4977;0,5344;0,00;0,00;3664,00;1920,00
Pause;True;8,06;60,7135;True;-0,0330;-0,0058;-0,0416;-0,0180;0,4814;0,5494;-68,32;-22,87;3664,00;1920,00
Pause;True;8,08;60,7335;True;0,0334;-0,0052;-0,0732;0,0341;0,4869;0,5572;-36,44;27,76;3664,00;1920,00
Pause;True;8,10;60,7535;True;0,0336;-0,0055;-0,0707;0,0369;0,4869;0,5597;-33,97;30,15;3664,00;1920,00
Pause;True;8,12;60,7735;True;0,0335;-0,0054;-0,0726;0,0440;0,4851;0,5645;-35,81;36,98;3664,00;1920,00
Pause;True;8,14;60,7935;True;0,0124;-0,0058;-0,0686;0,0396;0,4819;0,5651;-51,49;32,47;3664,00;1920,00
Pause;True;8,16;60,8135;True;-0,0017;-0,0059;-0,0641;0,0401;0,4794;0,5652;-60,33;32,89;3664,00;1920,00
Pause;True;8,18;60,8335;True;-0,0321;-0,0062;-0,0564;0,0435;0,4729;0,5627;-81,11;35,81;3664,00;1920,00
Pause;True;8,20;60,8535;True;-0,0293;-0,0063;-0,0538;0,0391;0,4710;0,5599;-76,10;31,55;3664,00;1920,00
Pause;True;8,22;60,8735;True;-0,0094;-0,0063;-0,0727;0,0447;0,4664;0,5564;-75,20;36,86;3664,00;1920,00
Pause;True;8,24;60,8935;True;-0,0288;-0,0067;-0,0620;0,0375;0,4636;0,5541;-83,22;29,62;3664,00;1920,00
Pause;True;8,26;60,9135;True;-0,0326;-0,0064;-0,0424;0,0684;0,4632;0,5547;-68,72;59,47;3664,00;1920,00
Pause;True;8,28;60,9335;True;-0,0326;-0,0064;-0,0424;0,0684;0,4620;0,5536;-68,72;59,47;3664,00;1920,00
Pause;True;8,30;60,9535;True;-0,0329;-0,0063;-0,0376;0,0608;0,4613;0,5520;-64,59;52,35;3664,00;1920,00
Pause;True;8,32;60,9735;True;-0,0332;-0,0062;-0,0468;0,0542;0,4585;0,5505;-73,26;46,11;3664,00;1920,00
Pause;True;8,34;60,9935;True;-0,0332;-0,0061;-0,0443;0,0543;0,4582;0,5508;-71,01;46,30;3664,00;1920,00
Pause;True;8,36;61,0135;True;-0,0332;-0,0060;-0,0444;0,0504;0,4567;0,5516;-71,06;42,63;3664,00;1920,00
Pause;True;8,38;61,0335;True;-0,0332;-0,0060;-0,0491;0,0321;0,4548;0,5502;-75,40;25,11;3664,00;1920,00
Pause;True;8,40;61,0535;True;-0,0332;-0,0060;-0,0590;0,0512;0,4505;0,5521;-84,49;43,47;3664,00;1920,00
