Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Pause;True;6,38;26,2294;True;-0,0323;-0,0036;-0,0851;-0,0111;0,1234;-0,0474;-107,57;-14,12;3664,00;1920,00
Pause;True;6,40;26,2494;True;-0,0325;-0,0039;-0,0943;0,0046;0,1185;-0,0454;-116,10;0,64;3664,00;1920,00
Pause;True;6,42;26,2694;True;-0,0326;-0,0041;-0,0941;0,0098;0,1195;-0,0433;-116,03;5,52;3664,00;1920,00
Pause;True;6,44;26,2894;True;-0,0326;-0,0042;-0,1024;0,0007;0,1189;-0,0466;-123,66;-3,43;3664,00;1920,00
Pause;True;6,46;26,3094;True;-0,0326;-0,0044;-0,1049;-0,0090;0,1206;-0,0482;-125,92;-12,95;3664,00;1920,00
Pause;True;6,48;26,3294;True;0,0000;0,0000;0,0000;0,0000;-0,0600;-1,8571;0,00;0,00;3664,00;1920,00
Pause;True;6,50;26,3494;True;0,0000;0,0000;0,0000;0,0000;-0,0432;-1,7935;0,00;0,00;3664,00;1920,00
Pause;True;6,52;26,3694;True;0,0000;0,0000;0,0000;0,0000;-0,0057;-1,6736;0,00;0,00;3664,00;1920,00
Pause;True;6,54;26,3894;True;0,0000;0,0000;0,0000;0,0000;0,0151;-1,6000;0,00;0,00;3664,00;1920,00
Pause;True;6,56;26,4094;True;0,0000;0,0000;0,0000;0,0000;0,0340;-1,5288;0,00;0,00;3664,00;1920,00
Pause;True;6,58;26,4294;True;-0,0326;-0,0040;-0,0934;-0,0591;0,1658;-0,0157;-115,38;-60,64;3664,00;1920,00
Pause;True;6,60;26,4494;True;-0,0326;-0,0039;-0,1117;-0,0178;0,1624;0,0023;-132,23;-20,81;3664,00;1920,00
Pause;True;6,62;26,4694;True;-0,0326;-0,0037;-0,1131;0,0129;0,1744;0,0265;-133,45;8,80;3664,00;1920,00
Pause;True;6,64;26,4894;True;-0,0326;-0,0036;-0,0917;0,0335;0,1900;0,0428;-113,93;28,72;3664,00;1920,00
Pause;True;6,66;26,5094;True;-0,0326;-0,0033;-0,0888;0,0310;0,2015;0,0505;-111,12;26,55;3664,00;1920,00
Pause;True;6,68;26,5294;True;-0,0325;-0,0033;-0,0872;0,0525;0,2050;0,0588;-109,61;47,30;3664,00;1920,00
Pause;True;6,70;26,5494;True;-0,0325;-0,0033;-0,0872;0,0525;0,2080;0,0599;-109,61;47,30;3664,00;1920,00
Pause;True;6,72;26,5694;True;-0,0326;-0,0032;-0,0763;0,0332;0,2186;0,0567;-99,75;28,77;3664,00;1920,00
Pause;True;6,74;26,5894;True;-0,0326;-0,0033;-0,0743;0,0386;0,2211;0,0578;-97,88;33,85;3664,00;1920,00
Pause;True;6,76;26,6094;True;-0,0326;-0,0035;-0,0773;0,0407;0,2227;0,0567;-100,62;35,67;3664,00;1920,00
Pause;True;6,78;26,6294;True;-0,0326;-0,0035;-0,0773;0,0407;0,2234;0,0560;-100,62;35,67;3664,00;1920,00
Pause;True;6,80;26,6494;True;-0,0326;-0,0037;-0,0609;0,0417;0,2307;0,0561;-85,65;36,45;3664,00;1920,00
Pause;True;6,82;26,6694;True;-0,0325;-0,0039;-0,0720;0,0476;0,2248;0,0537;-95,76;42,01;3664,00;1920,00
Pause;True;6,84;26,6894;True;-0,0325;-0,0040;-0,0682;0,0377;0,2254;0,0489;-92,25;32,33;3664,00;1920,00
Pause;True;6,86;26,7094;True;-0,0324;-0,0041;-0,0638;0,0364;0,2231;0,0419;-88,13;31,04;3664,00;1920,00
Pause;True;6,88;26,7294;True;-0,0322;-0,0041;-0,0681;0,0329;0,2186;0,0363;-91,80;27,66;3664,00;1920,00
Pause;True;6,90;26,7494;True;-0,0119;-0,0038;-0,0699;0,0409;0,2210;0,0352;-74,94;35,61;3664,00;1920,00
Pause;True;6,92;26,7694;True;0,0093;-0,0035;-0,0802;0,0322;0,2241;0,0313;-64,94;27,62;3664,00;1920,00
Pause;True;6,94;26,7894;True;0,0092;-0,0035;-0,0783;0,0291;0,2221;0,0271;-63,35;24,64;3664,00;1920,00
Pause;True;6,96;26,8094;True;0,0045;-0,0034;-0,0704;0,0263;0,2231;0,0252;-60,30;21,94;3664,00;1920,00
Pause;True;6,98;26,8294;True;-0,0038;-0,0035;-0,0777;0,0170;0,2164;0,0144;-74,68;12,98;3664,00;1920,00
Pause;True;7,00;26,8494;True;-0,0020;-0,0034;-0,1075;0,0432;0,2023;0,0138;-100,35;38,21;3664,00;1920,00
Pause;True;7,02;26,8694;True;0,0011;-0,0034;-0,1268;0,0488;0,1939;0,0071;-115,10;43,66;3664,00;1920,00
Pause;True;7,04;26,8894;True;-0,0232;-0,0037;-0,1094;0,0373;0,1911;0,0023;-121,49;32,34;3664,00;1920,00
Pause;True;7,06;26,9094;True;-0,0161;-0,0036;-0,1100;0,0401;0,1946;0,0029;-115,50;35,05;3664,00;1920,00
Pause;True;7,08;26,9294;True;-0,0279;-0,0036;-0,1008;0,0409;0,1922;-0,0025;-117,91;35,76;3664,00;1920,00
Pause;True;7,10;26,9494;True;-0,0293;-0,0036;-0,0888;0,0414;0,1950;-0,0054;-108,15;36,30;3664,00;1920,00
Pause;True;7,12;26,9694;True;-0,0308;-0,0037;-0,0946;0,0354;0,1844;-0,0209;-114,85;30,50;3664,00;1920,00
Pause;True;7,14;26,9894;True;-0,0312;-0,0038;-0,0934;0,0248;0,1813;-0,0295;-114,09;20,22;3664,00;1920,00
Pause;True;7,16;27,0094;True;-0,0322;-0,0037;-0,0763;-0,0497;0,1842;-0,0573;-99,37;-51,25;3664,00;1920,00
Pause;True;7,18;27,0294;True;0,0000;0,0000;0,0000;0,0000;-0,0194;-2,3274;0,00;0,00;3664,00;1920,00
Pause;True;7,20;27,0494;True;0,0000;0,0000;0,0000;0,0000;-0,0333;-2,3821;0,00;0,00;3664,00;1920,00
Pause;True;7,22;27,0694;True;-0,0322;-0,0038;-0,0913;-0,1612;0,1631;-0,1129;-113,17;-158,45;3664,00;1920,00
Pause;True;7,24;27,0894;True;-0,0322;-0,0034;-0,0851;-0,0140;0,1634;-0,0571;-107,39;-16,74;3664,00;1920,00
Pause;True;7,26;27,1094;True;-0,0322;-0,0035;-0,0896;0,0128;0,1556;-0,0529;-111,51;8,98;3664,00;1920,00
Pause;True;7,28;27,1294;True;-0,0322;-0,0035;-0,0896;0,0128;0,1539;-0,0541;-111,51;8,98;3664,00;1920,00
Pause;True;7,30;27,1494;True;0,0000;0,0000;0,0000;0,0000;-0,1228;-2,8148;0,00;0,00;3664,00;1920,00
Pause;True;7,32;27,1694;True;0,0000;0,0000;0,0000;0,0000;-0,1232;-2,8363;0,00;0,00;3664,00;1920,00
Pause;True;7,34;27,1894;True;0,0000;0,0000;0,0000;0,0000;-0,1194;-2,8464;0,00;0,00;3664,00;1920,00
Pause;True;7,36;27,2094;True;0,0000;0,0000;0,0000;0,0000;-0,1112;-2,8215;0,00;0,00;3664,00;1920,00
Pause;True;7,38;27,2294;True;0,0000;0,0000;0,0000;0,0000;-0,1029;-2,7819;0,00;0,00;3664,00;1920,00
Pause;True;7,40;27,2494;True;0,0345;-0,0026;-0,0175;-0,1423;0,2284;-0,0727;15,58;-139,05;3664,00;1920,00
Pause;True;7,42;27,2694;True;0,0344;-0,0025;-0,0782;0,0289;0,1988;-0,0219;-40,12;25,34;3664,00;1920,00
Pause;True;7,44;27,2894;True;0,0344;-0,0025;-0,0665;0,0376;0,2084;-0,0115;-29,39;33,64;3664,00;1920,00
Pause;True;7,46;27,3094;True;0,0346;-0,0028;-0,0865;0,0552;0,1992;-0,0099;-47,50;50,35;3664,00;1920,00
Pause;True;7,48;27,3294;True;-0,0320;-0,0036;-0,0606;0,0764;0,1791;-0,0100;-84,81;69,86;3664,00;1920,00
Pause;True;7,50;27,3494;True;-0,0321;-0,0036;-0,0472;0,0671;0,1869;-0,0112;-72,64;60,90;3664,00;1920,00
Pause;True;7,52;27,3694;True;-0,0320;-0,0038;-0,0490;0,0611;0,1871;-0,0153;-74,21;55,03;3664,00;1920,00
Pause;True;7,54;27,3894;True;-0,0318;-0,0039;-0,0563;0,0583;0,1834;-0,0173;-80,71;52,21;3664,00;1920,00
Pause;True;7,56;27,4094;True;-0,0302;-0,0039;-0,0522;0,0537;0,1870;-0,0173;-75,49;47,75;3664,00;1920,00
Pause;True;7,58;27,4294;True;-0,0295;-0,0039;-0,0539;0,0502;0,1891;-0,0183;-76,41;44,41;3664,00;1920,00
Pause;True;7,60;27,4494;True;-0,0310;-0,0039;-0,0587;0,0458;0,1877;-0,0201;-82,16;40,17;3664,00;1920,00
Pause;True;7,62;27,4694;True;-0,0321;-0,0040;-0,0536;0,0462;0,1945;-0,0170;-78,49;40,56;3664,00;1920,00
Pause;True;7,64;27,4894;True;-0,0321;-0,0040;-0,0543;0,0478;0,1966;-0,0155;-79,16;42,10;3664,00;1920,00
Pause;True;7,66;27,5094;True;-0,0321;-0,0040;-0,0478;0,0432;0,2039;-0,0144;-73,24;37,60;3664,00;1920,00
Pause;True;7,68;27,5294;True;-0,0321;-0,0040;-0,0597;0,0401;0,1988;-0,0173;-84,14;34,68;3664,00;1920,00
Pause;True;7,70;27,5494;True;-0,0322;-0,0040;-0,0531;0,0493;0,2022;-0,0122;-78,09;43,49;3664,00;1920,00
Pause;True;7,72;27,5694;True;-0,0322;-0,0041;-0,0583;0,0396;0,2001;-0,0148;-82,92;34,11;3664,00;1920,00
Pause;True;7,74;27,5894;True;-0,0318;-0,0042;-0,0653;0,0328;0,1965;-0,0165;-89,00;27,49;3664,00;1920,00
Pause;True;7,76;27,6094;True;-0,0322;-0,0042;-0,0745;0,0477;0,1909;-0,0097;-97,77;41,72;3664,00;1920,00
Pause;True;7,78;27,6294;True;-0,0323;-0,0042;-0,0817;0,0510;0,1869;-0,0077;-104,37;44,85;3664,00;1920,00
Pause;True;7,80;27,6494;True;-0,0323;-0,0042;-0,0817;0,0510;0,1866;-0,0053;-104,37;44,85;3664,00;1920,00
Pause;True;7,82;27,6694;True;-0,0319;-0,0042;-0,0741;0,0407;0,1900;-0,0031;-97,10;35,07;3664,00;1920,00
Pause;True;7,84;27,6894;True;-0,0324;-0,0042;-0,0827;0,0417;0,1872;-0,0010;-105,41;35,97;3664,00;1920,00
Pause;True;7,86;27,7094;True;-0,0324;-0,0042;-0,0827;0,0417;0,1895;0,0020;-105,41;35,97;3664,00;1920,00
Pause;True;7,88;27,7294;True;-0,0323;-0,0042;-0,0846;0,0418;0,1915;0,0053;-107,09;36,09;3664,00;1920,00
Pause;True;7,90;27,7494;True;-0,0323;-0,0043;-0,0582;0,0238;0,2122;0,0149;-82,87;18,68;3664,00;1920,00
Pause;True;7,92;27,7694;True;-0,0321;-0,0043;-0,0664;0,0177;0,2131;0,0173;-90,19;12,85;3664,00;1920,00
Pause;True;7,94;27,7894;True;-0,0322;-0,0042;-0,0606;0,0167;0,2247;0,0298;-85,01;11,97;3664,00;1920,00
Pause;True;7,96;27,8094;True;-0,0309;-0,0042;-0,0596;0,0219;0,2299;0,0376;-82,87;17,02;3664,00;1920,00
Pause;True;7,98;27,8294;True;-0,0048;-0,0036;-0,0542;0,0340;0,2511;0,0575;-54,07;29,18;3664,00;1920,00
Pause;True;8,00;27,8494;True;0,0159;-0,0032;-0,0558;0,0379;0,2628;0,0667;-36,55;33,29;3664,00;1920,00
Pause;True;8,02;27,8694;True;0,0131;-0,0031;-0,0471;0,0334;0,2692;0,0709;-31,13;29,13;3664,00;1920,00
Pause;True;8,04;27,8894;True;0,0135;-0,0030;-0,0459;0,0361;0,2759;0,0775;-29,69;31,74;3664,00;1920,00
Pause;True;8,06;27,9094;True;-0,0306;-0,0037;-0,0364;0,0384;0,2639;0,0742;-61,38;33,30;3664,00;1920,00
Pause;True;8,08;27,9294;True;-0,0319;-0,0037;-0,0359;0,0452;0,2659;0,0755;-62,05;39,78;3664,00;1920,00
Pause;True;8,10;27,9494;True;-0,0318;-0,0038;-0,0369;0,0414;0,2661;0,0732;-62,91;36,07;3664,00;1920,00
Pause;True;8,12;27,9694;True;-0,0319;-0,0038;-0,0342;0,0569;0,2662;0,0748;-60,58;50,91;3664,00;1920,00
Pause;True;8,14;27,9894;True;-0,0317;-0,0041;-0,0433;0,0603;0,2619;0,0724;-68,72;54,00;3664,00;1920,00
Pause;True;8,16;28,0094;True;-0,0313;-0,0040;-0,0360;0,0559;0,2648;0,0717;-61,65;49,87;3664,00;1920,00
Pause;True;8,18;28,0294;True;-0,0319;-0,0039;0,2099;-0,4082;0,3793;-0,0499;163,06;-395,58;3664,00;1920,00
Pause;True;8,20;28,0494;True;0,0000;0,0000;0,0000;0,0000;0,2956;-0,9947;0,00;0,00;3664,00;1920,00
Pause;True;8,22;28,0694;True;0,0000;0,0000;0,0000;0,0000;0,2863;-1,0255;0,00;0,00;3664,00;1920,00
Pause;True;8,24;28,0894;True;0,0000;0,0000;0,0000;0,0000;0,2796;-1,0502;0,00;0,00;3664,00;1920,00
Pause;True;8,26;28,1094;True;-0,0224;-0,0036;-0,0278;0,0209;0,2554;0,0467;-46,00;16,66;3664,00;1920,00
Pause;True;8,28;28,1294;True;-0,0321;-0,0038;-0,0427;0,0236;0,2406;0,0388;-68,46;18,99;3664,00;1920,00
Pause;True;8,30;28,1494;True;-0,0323;-0,0039;-0,0569;0,0358;0,2264;0,0296;-81,72;30,60;3664,00;1920,00
Pause;True;8,32;28,1694;True;-0,0324;-0,0040;-0,0378;0,0451;0,2312;0,0329;-64,32;39,52;3664,00;1920,00
Pause;True;8,34;28,1894;True;-0,0325;-0,0038;-0,0602;0,0326;0,2145;0,0202;-84,92;27,65;3664,00;1920,00
Pause;True;8,36;28,2094;True;-0,0325;-0,0038;-0,0602;0,0326;0,2118;0,0175;-84,92;27,65;3664,00;1920,00
Pause;True;8,38;28,2294;True;-0,0325;-0,0038;-0,0665;0,0361;0,2061;0,0151;-90,73;30,98;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S10_D;False;8,40;28,2494;True;-0,0326;-0,0040;-0,0662;0,0306;0,2026;0,0123;-90,44;25,47;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,02;28,2694;True;-0,0325;-0,0041;-0,0706;0,0387;0,1988;0,0147;-94,48;33,22;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,04;28,2894;True;-0,0324;-0,0040;-0,0656;0,0336;0,2000;0,0171;-89,74;28,36;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,06;28,3094;True;-0,0286;-0,0039;-0,0622;0,0363;0,2028;0,0206;-83,17;31,07;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,08;28,3294;True;-0,0289;-0,0038;-0,0625;0,0353;0,2008;0,0199;-83,71;30,27;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,10;28,3494;True;-0,0289;-0,0038;-0,0625;0,0353;0,1994;0,0183;-83,71;30,27;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,12;28,3694;True;-0,0316;-0,0039;-0,0648;0,0381;0,1933;0,0142;-88,30;32,84;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,14;28,3894;True;-0,0291;-0,0041;-0,0604;0,0393;0,1947;0,0136;-81,98;33,82;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,16;28,4094;True;0,0046;-0,0037;-0,0739;0,0447;0,2005;0,0155;-63,54;39,28;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,18;28,4294;True;0,0287;-0,0035;-0,0837;0,0385;0,2056;0,0148;-50,43;33,67;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,20;28,4494;True;0,0339;-0,0034;-0,0680;0,0269;0,2130;0,0135;-31,21;22,56;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,22;28,4694;True;0,0345;-0,0035;-0,0697;0,0405;0,2108;0,0163;-32,20;35,56;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,24;28,4894;True;0,0346;-0,0035;-0,0631;0,0431;0,2115;0,0177;-26,08;38,01;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,26;28,5094;True;0,0346;-0,0035;-0,0631;0,0431;0,2103;0,0179;-26,08;38,01;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,28;28,5294;True;0,0346;-0,0034;-0,0678;0,0368;0,2068;0,0143;-30,45;32,06;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,30;28,5494;True;0,0346;-0,0032;-0,0655;0,0359;0,2046;0,0129;-28,28;31,31;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,32;28,5694;True;0,0346;-0,0032;-0,0583;0,0370;0,2067;0,0144;-21,70;32,45;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,34;28,5894;True;0,0347;-0,0032;-0,0641;0,0367;0,2011;0,0136;-27,02;32,17;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,36;28,6094;True;0,0348;-0,0031;-0,0523;0,0293;0,2054;0,0140;-16,07;25,22;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,38;28,6294;True;0,0357;-0,0026;0,0797;0,0165;0,2643;0,0320;105,71;13,42;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,40;28,6494;True;0,0358;-0,0026;0,0732;0,0200;0,2589;0,0307;99,87;16,79;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,42;28,6694;True;0,0358;-0,0026;0,0758;0,0172;0,2550;0,0249;102,24;14,03;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,44;28,6894;True;0,0358;-0,0027;0,0703;0,0115;0,2498;0,0190;97,23;8,48;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,46;28,7094;True;0,0358;-0,0028;0,0563;0,0058;0,2391;0,0104;84,35;2,88;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,48;28,7294;True;0,0358;-0,0030;0,0582;0,0067;0,2387;0,0094;86,14;3,59;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,50;28,7494;True;0,0358;-0,0030;0,0582;0,0067;0,2378;0,0089;86,14;3,59;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,52;28,7694;True;0,0357;-0,0031;0,0510;0,0005;0,2333;0,0083;79,47;-2,53;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,54;28,7894;True;0,0358;-0,0033;0,0612;0,0145;0,2382;0,0154;88,79;10,76;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,56;28,8094;True;0,0358;-0,0033;0,0573;0,0179;0,2376;0,0170;85,24;13,94;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,58;28,8294;True;0,0358;-0,0033;0,0574;0,0170;0,2383;0,0170;85,31;13,10;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,60;28,8494;True;0,0358;-0,0033;0,0573;0,0149;0,2398;0,0179;85,29;11,05;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,62;28,8694;True;0,0358;-0,0034;0,0602;0,0163;0,2417;0,0187;87,87;12,37;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,64;28,8894;True;0,0357;-0,0031;0,0333;0,0103;0,2294;0,0120;63,18;6,87;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,66;28,9094;True;0,0357;-0,0031;0,0198;0,0053;0,2211;0,0055;50,82;2,09;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,68;28,9294;True;0,0357;-0,0035;0,0488;0,0161;0,2327;0,0139;77,38;12,07;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,70;28,9494;True;0,0355;-0,0032;0,0397;0,0161;0,2271;0,0165;68,89;12,37;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,72;28,9694;True;0,0355;-0,0031;0,0371;0,0048;0,2265;0,0140;66,51;1,65;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,74;28,9894;True;0,0355;-0,0031;0,0345;0,0193;0,2256;0,0186;64,15;15,59;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,76;29,0094;True;0,0355;-0,0033;0,0284;0,0307;0,2233;0,0231;58,49;26,28;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,78;29,0294;True;0,0354;-0,0034;0,0068;0,0362;0,2139;0,0273;38,63;31,44;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,80;29,0494;True;0,0352;-0,0033;-0,0133;0,0442;0,2043;0,0307;20,14;39,21;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,82;29,0694;True;0,0300;-0,0034;0,0041;0,0462;0,2096;0,0402;31,24;41,12;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,84;29,0894;True;-0,0316;-0,0045;0,0414;0,0640;0,1968;0,0422;8,99;57,18;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,86;29,1094;True;-0,0317;-0,0041;0,0533;0,0613;0,2017;0,0463;19,77;54,86;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,88;29,1294;True;-0,0312;-0,0042;0,0341;0,0598;0,1934;0,0492;2,60;53,45;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,90;29,1494;True;-0,0248;-0,0041;0,0168;0,0556;0,1900;0,0494;-7,27;49,47;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,92;29,1694;True;-0,0260;-0,0040;0,0062;0,0639;0,1873;0,0533;-18,13;57,51;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,94;29,1894;True;0,0286;-0,0032;-0,0513;0,0673;0,1868;0,0527;-20,80;61,52;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,96;29,2094;True;0,0348;-0,0031;-0,0697;0,0717;0,1821;0,0481;-31,94;65,82;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;0,98;29,2294;True;0,0348;-0,0032;-0,0613;0,0799;0,1861;0,0504;-24,27;73,62;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,00;29,2494;True;0,0348;-0,0032;-0,0613;0,0799;0,1869;0,0486;-24,27;73,62;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,02;29,2694;True;0,0348;-0,0035;-0,0734;0,0747;0,1815;0,0405;-35,31;68,31;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,04;29,2894;True;0,0348;-0,0036;-0,0714;0,0732;0,1810;0,0378;-33,57;66,82;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,06;29,3094;True;0,0348;-0,0035;-0,0741;0,0712;0,1745;0,0341;-35,98;64,96;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,08;29,3294;True;0,0348;-0,0034;-0,0759;0,0789;0,1708;0,0368;-37,66;72,52;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,10;29,3494;True;0,0348;-0,0034;-0,0759;0,0789;0,1695;0,0369;-37,66;72,52;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,12;29,3694;True;0,0347;-0,0030;-0,0850;0,0665;0,1624;0,0270;-46,04;61,00;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,14;29,3894;True;0,0256;-0,0032;-0,0811;0,0491;0,1619;0,0250;-50,83;44,08;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,16;29,4094;True;0,0253;-0,0033;-0,0759;0,0602;0,1692;0,0354;-46,38;54,66;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,18;29,4294;True;0,0253;-0,0033;-0,0759;0,0602;0,1751;0,0415;-46,38;54,66;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,20;29,4494;True;0,0320;-0,0029;-0,0845;0,0795;0,1810;0,0539;-48,06;73,49;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,22;29,4694;True;0,0346;-0,0029;-0,0818;0,0893;0,1847;0,0584;-43,23;83,03;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,24;29,4894;True;0,0347;-0,0028;-0,0700;0,0943;0,1902;0,0611;-32,40;87,88;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,26;29,5094;True;0,0347;-0,0029;-0,0672;0,0985;0,1902;0,0614;-29,70;91,80;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,28;29,5294;True;0,0349;-0,0032;-0,0670;0,0839;0,1881;0,0574;-29,45;77,53;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,30;29,5494;True;0,0349;-0,0033;-0,0569;0,0848;0,1913;0,0611;-20,17;78,29;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,32;29,5694;True;0,0349;-0,0033;-0,0592;0,0861;0,1891;0,0628;-22,27;79,43;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,34;29,5894;True;0,0349;-0,0032;-0,0488;0,0933;0,1914;0,0686;-12,79;86,48;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,36;29,6094;True;0,0340;-0,0033;-0,0479;0,0917;0,1903;0,0677;-12,71;84,86;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,38;29,6294;True;-0,0242;-0,0045;0,0229;0,0941;0,1937;0,0690;-1,14;85,97;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,40;29,6494;True;-0,0203;-0,0044;0,0224;0,0995;0,1939;0,0717;1,89;91,28;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,42;29,6694;True;-0,0269;-0,0045;0,0299;0,1006;0,1930;0,0741;2,72;92,25;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,44;29,6894;True;-0,0266;-0,0045;0,0357;0,0925;0,1961;0,0736;8,39;84,55;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,46;29,7094;True;-0,0262;-0,0043;0,0362;0,0986;0,1959;0,0765;9,20;90,58;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,48;29,7294;True;-0,0287;-0,0042;0,0413;0,1068;0,1962;0,0782;11,52;98,47;3664,00;1920,00
Boxe_EPreN2_VR_Testing_N1_S12_C;False;1,50;29,7494;True;-0,0287;-0,0042;0,0413;0,1068;0,1952;0,0764;11,52;98,47;3664,00;1920,00
